mileage,date,color,insurance,price,link,price_toman
۱۰۰۰۰,۱۳۸۴ - ۲۰۰۵,مشکی,,490000000,https://divar.ir/v/%D8%B1%DB%8C%D9%88-%D9%85%D8%B4%DA%A9%DB%8C-%D9%85%D8%AA%D8%A7%D9%84%DB%8C%DA%A9-%D8%B3%D8%B1%D9%BE%D8%A7/gaU5ckHp?tracker_session_id=ea124b22-09ff-49c0-94a9-4544d7370d76_gaU5ckHp_N,
۳۹۶۰۰۰,۱۳۸۵ - ۲۰۰۶,نقره‌ای,10,700000000,https://divar.ir/v/%D9%85%D8%A7%D8%B4%DB%8C%D9%86-%D8%B1%DB%8C%D9%88/gaxp96WY?tracker_session_id=ea124b22-09ff-49c0-94a9-4544d7370d76_gaxp96WY_N,"700,000,000.0 تومان"
۳۶۰۰۰۰,۱۳۸۹ - ۲۰۱۰,سفید,,830000000,https://divar.ir/v/%D8%B1%DB%8C%D9%88-89/gaxpd-N0?tracker_session_id=ea124b22-09ff-49c0-94a9-4544d7370d76_gaxpd-N0_N,
۶۰۰۰۰,۲۰۱۵,آلبالویی,12,1550000000,https://divar.ir/v/%DA%A9%DB%8C%D8%A7-%D8%B1%DB%8C%D9%88-2015%D9%81%D9%82%D8%B7-%DB%B6%DB%B0%DA%A9%D8%A7%D8%B1/gaxZbHmG?tracker_session_id=ea124b22-09ff-49c0-94a9-4544d7370d76_gaxZbHmG_N,"1,550,000,000.0 تومان"
۳۲۲۰۰۰,۲۰۰۸,سفید,,830000000,https://divar.ir/v/%D8%B1%DB%8C%D9%88-%D9%85%D8%AF%D9%84-%DB%B8%DB%B7/gaxNNJGL?tracker_session_id=ea124b22-09ff-49c0-94a9-4544d7370d76_gaxNNJGL_N,
۳۸۰۰۰۰,۱۳۸۴ - ۲۰۰۵,نوک‌مدادی,3,395000000,https://divar.ir/v/%D8%B1%DB%8C%D9%88-%DB%B8%DB%B4-%D9%86%D9%88%DA%A9-%D9%85%D8%AF%D8%A7%D8%AF%DB%8C/gam9ylHw?tracker_session_id=ea124b22-09ff-49c0-94a9-4544d7370d76_gam9ylHw_N,"395,000,000.0 تومان"
۱۶۶۰۰۰,۱۳۸۸ - ۲۰۰۹,نوک‌مدادی,7,780000000,https://divar.ir/v/%D8%B1%DB%8C%D9%88-%D9%85%D8%AF%D9%84-%DB%B8%DB%B8-%D8%AA%D9%85%DB%8C%D8%B2-%D9%88-%D8%B3%D9%84%D8%A7%D9%85%D8%AA/gaxFNfji?tracker_session_id=ea124b22-09ff-49c0-94a9-4544d7370d76_gaxFNfji_N,"780,000,000.0 تومان"
۶۰۰۰۰۰,۲۰۰۹,نقره‌ای,12,600000000,https://divar.ir/v/%D8%B1%DB%8C%D9%88/gax1sLfV?tracker_session_id=ea124b22-09ff-49c0-94a9-4544d7370d76_gax1sLfV_N,"600,000,000.0 تومان"
۱۳۵۰۰۰,۱۳۸۷ - ۲۰۰۸,سفید,3,1300000000,https://divar.ir/v/%DB%8C%DA%A9-%D8%B1%DB%8C%D9%88%DB%8C-%D8%AE%D8%A7%D8%B5/ganFUKvf?tracker_session_id=ea124b22-09ff-49c0-94a9-4544d7370d76_ganFUKvf_N,"1,300,000,000.0 تومان"
۴۹۰۰۰,۱۳۸۹ - ۲۰۱۰,نوک‌مدادی,6,1370000000,https://divar.ir/v/%DA%A9%DB%8C%D8%A7-%D8%B1%DB%8C%D9%88-%D9%85%D9%88%D9%86%D8%AA%D8%A7%DA%98-%D8%AF%D9%86%D8%AF%D9%87-%DB%B8%DB%B9-%D8%A8%DB%8C%D8%B1%D9%86%DA%AF/gaxlcC6N?tracker_session_id=ea124b22-09ff-49c0-94a9-4544d7370d76_gaxlcC6N_N,"1,370,000,000.0 تومان"
۲۱۴۰۰۰,۱۳۹۰ - ۲۰۱۱,سفید,5,900000000,https://divar.ir/v/%DA%A9%DB%8C%D8%A7-%D8%B1%DB%8C%D9%88-%D9%85%D8%AF%D9%84-90/gaxRMXe_?tracker_session_id=ea124b22-09ff-49c0-94a9-4544d7370d76_gaxRMXe__N,"900,000,000.0 تومان"
۲۹۷۰۰۰,۱۳۹۱ - ۲۰۱۲,سفید,,1150000000,https://divar.ir/v/%D8%B1%DB%8C%D9%88-%D8%A2%D8%AE%D8%B1%DB%8C%D9%86-%D9%85%D8%AF%D9%84/gaxBcIpC?tracker_session_id=ea124b22-09ff-49c0-94a9-4544d7370d76_gaxBcIpC_N,
۱۰۷۰۰۰,۲۰۱۶,قرمز,4,2800000000,https://divar.ir/v/%DA%A9%DB%8C%D8%A7-%D8%B1%DB%8C%D9%88-%D9%87%D8%A7%DA%86-%D8%A8%DA%A9-%DB%B2%DB%B0%DB%B1%DB%B6/gax9r_zm?tracker_session_id=ea124b22-09ff-49c0-94a9-4544d7370d76_gax9r_zm_N,"2,800,000.0 تومان"
۱۶۰۰۰۰,۲۰۱۶,مشکی,6,1940000000,https://divar.ir/v/%DA%A9%DB%8C%D8%A7-%D8%B1%DB%8C%D9%88-%DB%B2%DB%B0%DB%B1%DB%B6/gax5rlW-?tracker_session_id=ea124b22-09ff-49c0-94a9-4544d7370d76_gax5rlW-_N,"1,940,000,000.0 تومان"
۹۶۰۰۰,۲۰۱۶,قهوه‌ای,6,2150000000,https://divar.ir/v/%D8%B1%DB%8C%D9%88-%DB%B2%DB%B0%DB%B1%DB%B6-%D9%81%D9%88%D9%84-%D8%A8%D8%AF%D9%88%D9%86-%D8%B1%D9%86%DA%AF/gafpWT65?tracker_session_id=ea124b22-09ff-49c0-94a9-4544d7370d76_gafpWT65_N,"2,150,000,000.0 تومان"
۳۵۰۰۰۰,۱۳۸۹ - ۲۰۱۰,سفید,10,1200000000,https://divar.ir/v/%D8%B1%DB%8C%D9%88/gaxJM3Xb?tracker_session_id=ea124b22-09ff-49c0-94a9-4544d7370d76_gaxJM3Xb_N,"1,200,000,000.0 تومان"
۱۴۷۰۰۰,۲۰۱۵,سفید,,1600000000,https://divar.ir/v/%DA%A9%DB%8C%D8%A7%D8%B1%DB%8C%D9%88-%D8%B5%D9%86%D8%AF%D9%88%D9%82%D8%AF%D8%A7%D8%B1%DB%B2%DB%B0%DB%B1%DB%B5%D9%81%D9%88%D9%84-%D8%AE%D9%84%DB%8C%D8%AC-%D9%84%D8%A7%DA%A9%D8%A7%D8%BA%D8%B0%DB%8C/gaxdC4HS?tracker_session_id=ea124b22-09ff-49c0-94a9-4544d7370d76_gaxdC4HS_N,
۲۴۰۰۰۰,۱۳۸۹ - ۲۰۱۰,سایر,6,780000000,https://divar.ir/v/%D8%B1%DB%8C%D9%88-%D9%85%D8%AF%D9%84-89-%D8%B9%D8%B1%D9%88%D8%B3%DA%A9/ganhEUrV?tracker_session_id=ea124b22-09ff-49c0-94a9-4544d7370d76_ganhEUrV_N,"780,000,000.0 تومان"
۱۵۳۰۰۰,۱۳۸۷ - ۲۰۰۸,سفید,8,1100000000,https://divar.ir/v/%D8%B1%DB%8C%D9%88-%D9%85%D8%AF%D9%84-87-%D8%AF%D8%B1-%D8%AD%D8%AF/gantGAQF?tracker_session_id=ea124b22-09ff-49c0-94a9-4544d7370d76_gantGAQF_N,"1,100,000,000.0 تومان"
۳۸۰۰۰۰,۱۳۸۷ - ۲۰۰۸,سفید,8,690000000,https://divar.ir/v/%D8%B1%DB%8C%D9%88-%D9%85%D8%AF%D9%84-%DB%B8%DB%B7/gax5K1A-?tracker_session_id=ea124b22-09ff-49c0-94a9-4544d7370d76_gax5K1A-_N,"690,000,000.0 تومان"
۹۴۰۰۰,۲۰۱۵,سفید,8,1490000000,https://divar.ir/v/%D8%B1%DB%8C%D9%88-%D9%85%D8%AF%D9%84-%DB%B2%DB%B0%DB%B1%DB%B5-%D8%B3%D9%81%D8%A7%D8%B1%D8%B4-%D8%AE%D9%84%DB%8C%D8%AC-%D8%A8%D8%AF%D9%88%D9%86-%D8%B1%D9%86%DA%AF/gaxt5ObE?tracker_session_id=ea124b22-09ff-49c0-94a9-4544d7370d76_gaxt5ObE_N,"1,490,000,000.0 تومان"
