mileage,date,color,insurance,price,link,price_toman
۱۵۰۰۰۰,۱۳۹۱ - ۲۰۱۲,سفید,5.0,1100000000.0,https://divar.ir/v/%DA%A9%DB%8C%D8%A7-%D8%B1%DB%8C%D9%88/gamdRhz0?tracker_session_id=4ce83edc-1647-48f4-a691-a8834a3c4fa2_gamdRhz0_N,"1,100,000,000.0 تومان"
۱۷۰۰۰۰,۲۰۱۵,طوسی,3.0,2300000000000.0,https://divar.ir/v/%D9%81%D8%B1%D9%88%D8%B4-%D9%85%D8%A7%D8%B4%DB%8C%D9%86-%DA%A9%DB%8C%D8%A7-%D8%B1%DB%8C%D9%88-%D9%BE%D9%84%D8%A7%DA%A9-%D8%AF%D8%A7%D8%A6%D9%85-%D9%85%D9%86%D8%B7%D9%82%D9%87/galJ1Jq2?tracker_session_id=4ce83edc-1647-48f4-a691-a8834a3c4fa2_galJ1Jq2_N,"2,300,000,000,000.0 تومان"
۳۰۰۰۰۰,۱۳۸۷ - ۲۰۰۸,سفید,6.0,890000000.0,https://divar.ir/v/%D8%B1%DB%8C%D9%88-%D8%AA%D9%85%DB%8C%D8%B2-%D9%88-%D8%A7%D8%B3%D8%AA%D8%AB%D9%86%D8%A7%DB%8C%DB%8C/gam5QQPi?tracker_session_id=4ce83edc-1647-48f4-a691-a8834a3c4fa2_gam5QQPi_N,"890,000,000.0 تومان"
۴۸۰۰۰,۱۳۹۰ - ۲۰۱۱,سفید,12.0,1470000000.0,https://divar.ir/v/%DA%A9%DB%8C%D8%A7-%D8%B1%DB%8C%D9%88-%D9%85%D8%AF%D9%84-%DB%B9%DB%B0-%D8%A7%D8%B3%D8%AA%D8%AB%D9%86%D8%A7%DB%8C%DB%8C/gamxRF1B?tracker_session_id=4ce83edc-1647-48f4-a691-a8834a3c4fa2_gamxRF1B_N,"1,470,000,000.0 تومان"
۲۳۰۰۰۰,۱۳۸۷ - ۲۰۰۸,نقره‌ای,2.0,890000000.0,https://divar.ir/v/%DA%A9%DB%8C%D8%A7-%D8%B1%DB%8C%D9%88-87/gal5dqrZ?tracker_session_id=4ce83edc-1647-48f4-a691-a8834a3c4fa2_gal5dqrZ_N,"890,000,000.0 تومان"
۳۱۷۱۷۵,۱۳۸۸ - ۲۰۰۹,نقره‌ای,9.0,790000000.0,https://divar.ir/v/%D8%B1%DB%8C%D9%88-%D9%85%D8%AF%D9%84-%DB%B8%DB%B8/gallO0At?tracker_session_id=4ce83edc-1647-48f4-a691-a8834a3c4fa2_gallO0At_N,"790,000,000.0 تومان"
۱۳۰۰۰۰,۱۳۹۳ - ۲۰۱۴,مشکی,6.0,2730000000.0,https://divar.ir/v/%DA%A9%DB%8C%D8%A7-%D8%B1%DB%8C%D9%88-%DB%B2%DB%B0%DB%B1%DB%B4/galduxdz?tracker_session_id=4ce83edc-1647-48f4-a691-a8834a3c4fa2_galduxdz_N,"2,730,000,000.0 تومان"
۱۱۲۰۰۰,۲۰۱۶,سفید,7.0,2880000000.0,https://divar.ir/v/%DA%A9%DB%8C%D8%A7-%D8%B1%DB%8C%D9%88-%D9%88%D8%A7%D8%B1%D8%AF%D8%A7%D8%AA%DB%8C-%D9%81%D9%88%D9%84-%DB%B2%DB%B0%DB%B1%DB%B6/gap1PoqJ?tracker_session_id=e05c3b4c-15d2-4187-9f41-98531461c908_gap1PoqJ_N,"2,880,000,000.0 تومان"
۱۵۰۰۰۰,۲۰۱۷,سفید,8.0,1700000000.0,https://divar.ir/v/%DA%A9%DB%8C%D8%A7-%D8%B1%DB%8C%D9%88-%D8%B3%D8%AF%D8%A7%D9%86-2017/gap9kAR5?tracker_session_id=e05c3b4c-15d2-4187-9f41-98531461c908_gap9kAR5_N,"1,700,000,000.0 تومان"
۳۷۵۰۰۰,۱۳۸۹ - ۲۰۱۰,سفید,,,https://divar.ir/v/%D8%B1%DB%8C%D9%88-%DB%B8%DB%B9-%D8%B3%D9%81%DB%8C%D8%AF/gaqVR_mD?tracker_session_id=e05c3b4c-15d2-4187-9f41-98531461c908_gaqVR_mD_N,
۱۴۰۰۰۰,۲۰۱۵,سفید,6.0,1760000000.0,https://divar.ir/v/%D8%B1%DB%8C%D9%88-%D8%B3%D8%AF%D8%A7%D9%86-%D9%86%DB%8C%D9%85%D9%87-%D9%81%D9%88%D9%84-%D8%B3%D9%81%D8%A7%D8%B1%D8%B4-%D8%AE%D9%84%DB%8C%D8%AC-%DB%B2%DB%B0%DB%B1%DB%B5/gaqlhkFW?tracker_session_id=e05c3b4c-15d2-4187-9f41-98531461c908_gaqlhkFW_N,"1,760,000,000.0 تومان"
۳۳۰۰۰۰,۲۰۰۶,نقره‌ای,12.0,680000000.0,https://divar.ir/v/%D8%B1%DB%8C%D9%88-85-%D8%AF%D8%B1-%D8%AD%D8%AF/garRITov?tracker_session_id=8250e31c-348c-4947-843c-1632a5e2fadd_garRITov_N,"680,000,000.0 تومان"
۱۷۶۰۰۰,۱۳۸۹ - ۲۰۱۰,خاکستری,12.0,855000000.0,https://divar.ir/v/%D8%B1%DB%8C%D9%88-%D9%85%D9%88%D9%86%D8%AA%D8%A7%DA%98-%D9%85%D8%AF%D9%84-%DB%B8%DB%B9-%DA%A9%D9%85-%DA%A9%D8%A7%D8%B1%DA%A9%D8%B1%D8%AF/gar9XLad?tracker_session_id=8250e31c-348c-4947-843c-1632a5e2fadd_gar9XLad_N,"855,000,000.0 تومان"
۵۲۰۰۰۰,۱۳۸۷ - ۲۰۰۸,سفید,6.0,745000000.0,https://divar.ir/v/%D8%B1%DB%8C%D9%88-%D9%85%D8%AF%D9%84-87/garZ43T-?tracker_session_id=8250e31c-348c-4947-843c-1632a5e2fadd_garZ43T-_N,"745,000,000.0 تومان"
۴۵۰۰۰۰,۱۳۸۷ - ۲۰۰۸,سفید,1.0,790000000.0,https://divar.ir/v/%D8%B1%DB%8C%D9%88-%DA%A9%DB%8C%D8%A7-%D9%85%D8%AF%D9%84-%DB%B8%DB%B7/garxXQNb?tracker_session_id=8250e31c-348c-4947-843c-1632a5e2fadd_garxXQNb_N,"790,000,000.0 تومان"
۲۸۰۰۰۰,۱۳۸۷ - ۲۰۰۸,سفید,9.0,690000000.0,https://divar.ir/v/%DA%A9%DB%8C%D8%A7-%D8%B1%DB%8C%D9%88-ls/garhnF6O?tracker_session_id=8250e31c-348c-4947-843c-1632a5e2fadd_garhnF6O_N,"690,000,000.0 تومان"
۲۶۶۰۰۰,۱۳۸۸ - ۲۰۰۹,سفید,9.0,1175000000.0,https://divar.ir/v/%D8%B1%DB%8C%D9%88-%D8%A7%D8%AA%D9%88%D9%85%D8%A7%D8%AA-%DB%B8%DB%B8-%D8%B3%D9%81%DB%8C%D8%AF-%DB%B2%DB%B6%DB%B6%D9%87%D8%B2%D8%A7%D8%B1/gausVfcb?tracker_session_id=8250e31c-348c-4947-843c-1632a5e2fadd_gausVfcb_N,"1,175,000,000.0 تومان"
۴۰۰۰۰۰,۲۰۰۶,نقره‌ای,,,https://divar.ir/v/%D8%B1%DB%8C%D9%88-%DB%B8%DB%B5-%D9%84%D8%A7-%DA%A9%D8%A7%D8%BA%D8%B0%DB%8C/garRX3is?tracker_session_id=8250e31c-348c-4947-843c-1632a5e2fadd_garRX3is_N,
۱۹۶۰۰۰,۱۳۸۵ - ۲۰۰۶,بژ,6.0,735000000.0,https://divar.ir/v/%D8%B1%DB%8C%D9%88-%D9%85%D8%AF%D9%84-%DB%B1%DB%B3%DB%B8%DB%B5/gar5G-lw?tracker_session_id=8250e31c-348c-4947-843c-1632a5e2fadd_gar5G-lw_N,"735,000,000.0 تومان"
۴۴۰۰۰۰,۱۳۸۶ - ۲۰۰۷,سفید,6.0,650000000.0,https://divar.ir/v/%D8%B1%DB%8C%D9%88-86/garx25Hr?tracker_session_id=8250e31c-348c-4947-843c-1632a5e2fadd_garx25Hr_N,"650,000,000.0 تومان"
۳۰۰۰۰۰,۱۳۸۹ - ۲۰۱۰,سفید,9.0,900000000.0,https://divar.ir/v/%D8%B1%DB%8C%D9%88-%D9%85%D8%AF%D9%84-%DB%B8%DB%B9/garpmydH?tracker_session_id=8250e31c-348c-4947-843c-1632a5e2fadd_garpmydH_N,"900,000,000.0 تومان"
۲۷۰۰۰۰,۱۳۸۶ - ۲۰۰۷,سفید,12.0,920000000.0,https://divar.ir/v/%D8%B1%DB%8C%D9%88-%D8%AF%D9%86%D8%AF%D9%87-%D8%A7%DB%8C-%D8%A8%DB%8C-%D8%B1%D9%86%DA%AF/garlWJNw?tracker_session_id=8250e31c-348c-4947-843c-1632a5e2fadd_garlWJNw_N,"920,000,000.0 تومان"
۱۳۰۰۰۰,۲۰۱۵,نقره‌ای,8.0,3050000.0,https://divar.ir/v/%DA%A9%DB%8C%D8%A7-%D8%B1%DB%8C%D9%88-%D9%88%D8%A7%D8%B1%D8%AF%D8%A7%D8%AA%DB%8C-2015/gard2ay9?tracker_session_id=8250e31c-348c-4947-843c-1632a5e2fadd_gard2ay9_N,"3,050,000.0 تومان"
