mileage,date,color,insurance,price,link,price_toman,color_2_cat
400000,2007,White,10.0,790000000.0,https://divar.ir/v/%D9%81%D8%B1%D9%88%D8%B4-%D9%81%D9%88%D8%B1%DB%8C-%DA%A9%DB%8C%D8%A7-%D8%B1%DB%8C%D9%88-%D9%85%D9%88%D9%86%D8%AA%D8%A7%DA%98-%D8%AF%D9%86%D8%AF%D9%87-%D8%A7%DB%8C-%D8%B3%D9%81%DB%8C%D8%AF/gamB-qbG?tracker_session_id=4ce83edc-1647-48f4-a691-a8834a3c4fa2_gamB-qbG_N,"790,000,000.0 تومان",Light
136000,2013,Brown,,1500000000.0,https://divar.ir/v/%DA%A9%DB%8C%D8%A7-%D8%B1%DB%8C%D9%88-%D8%B3%D8%AF%D8%A7%D9%86-%D8%AE%D9%84%DB%8C%D8%AC-%D9%86%DB%8C%D9%85-%D9%81%D9%88%D9%84/gaoRWItR?tracker_session_id=4ce83edc-1647-48f4-a691-a8834a3c4fa2_gaoRWItR_N,"تومان 1,500,000,000.0",Dark
100000,2015,White,,1220000000.0,https://divar.ir/v/%DA%A9%DB%8C%D8%A7-%D8%B1%DB%8C%D9%88-%D8%B3%D8%AF%D8%A7%D9%86-%DB%B2%DB%B0%DB%B1%DB%B5/galxwsLB?tracker_session_id=4ce83edc-1647-48f4-a691-a8834a3c4fa2_galxwsLB_N,"تومان 1,220,000,000.0",Light
372000,2008,White,10.0,710000000.0,https://divar.ir/v/%DA%A9%DB%8C%D8%A7-%D8%B1%DB%8C%D9%88/galV7SP3?tracker_session_id=4ce83edc-1647-48f4-a691-a8834a3c4fa2_galV7SP3_N,"710,000,000.0 تومان",Light
160000,2011,White,3.0,1130000000.0,https://divar.ir/v/%DA%A9%DB%8C%D8%A7-%D8%B1%DB%8C%D9%88-%D9%85%D9%88%D9%86%D8%AA%D8%A7%DA%98-%DB%B9%DB%B0-%D8%B3%D9%81%DB%8C%D8%AF-abs-%DA%A9%D9%85-%DA%A9%D8%A7%D8%B1/gall7wmD?tracker_session_id=4ce83edc-1647-48f4-a691-a8834a3c4fa2_gall7wmD_N,"1,130,000,000.0 تومان",Light
150000,2012,White,5.0,1100000000.0,https://divar.ir/v/%DA%A9%DB%8C%D8%A7-%D8%B1%DB%8C%D9%88/gamdRhz0?tracker_session_id=4ce83edc-1647-48f4-a691-a8834a3c4fa2_gamdRhz0_N,"1,100,000,000.0 تومان",Light
170000,2015,Gray,3.0,2300000000.0,https://divar.ir/v/%D9%81%D8%B1%D9%88%D8%B4-%D9%85%D8%A7%D8%B4%DB%8C%D9%86-%DA%A9%DB%8C%D8%A7-%D8%B1%DB%8C%D9%88-%D9%BE%D9%84%D8%A7%DA%A9-%D8%AF%D8%A7%D8%A6%D9%85-%D9%85%D9%86%D8%B7%D9%82%D9%87/galJ1Jq2?tracker_session_id=4ce83edc-1647-48f4-a691-a8834a3c4fa2_galJ1Jq2_N,"2,300,000,000,000.0 تومان",Dark
300000,2008,White,6.0,890000000.0,https://divar.ir/v/%D8%B1%DB%8C%D9%88-%D8%AA%D9%85%DB%8C%D8%B2-%D9%88-%D8%A7%D8%B3%D8%AA%D8%AB%D9%86%D8%A7%DB%8C%DB%8C/gam5QQPi?tracker_session_id=4ce83edc-1647-48f4-a691-a8834a3c4fa2_gam5QQPi_N,"890,000,000.0 تومان",Light
48000,2011,White,12.0,1470000000.0,https://divar.ir/v/%DA%A9%DB%8C%D8%A7-%D8%B1%DB%8C%D9%88-%D9%85%D8%AF%D9%84-%DB%B9%DB%B0-%D8%A7%D8%B3%D8%AA%D8%AB%D9%86%D8%A7%DB%8C%DB%8C/gamxRF1B?tracker_session_id=4ce83edc-1647-48f4-a691-a8834a3c4fa2_gamxRF1B_N,"1,470,000,000.0 تومان",Light
230000,2008,Gray,2.0,890000000.0,https://divar.ir/v/%DA%A9%DB%8C%D8%A7-%D8%B1%DB%8C%D9%88-87/gal5dqrZ?tracker_session_id=4ce83edc-1647-48f4-a691-a8834a3c4fa2_gal5dqrZ_N,"890,000,000.0 تومان",Dark
317175,2009,Gray,9.0,790000000.0,https://divar.ir/v/%D8%B1%DB%8C%D9%88-%D9%85%D8%AF%D9%84-%DB%B8%DB%B8/gallO0At?tracker_session_id=4ce83edc-1647-48f4-a691-a8834a3c4fa2_gallO0At_N,"790,000,000.0 تومان",Dark
130000,2014,Black,6.0,2730000000.0,https://divar.ir/v/%DA%A9%DB%8C%D8%A7-%D8%B1%DB%8C%D9%88-%DB%B2%DB%B0%DB%B1%DB%B4/galduxdz?tracker_session_id=4ce83edc-1647-48f4-a691-a8834a3c4fa2_galduxdz_N,"2,730,000,000.0 تومان",Dark
112000,2016,White,7.0,2880000000.0,https://divar.ir/v/%DA%A9%DB%8C%D8%A7-%D8%B1%DB%8C%D9%88-%D9%88%D8%A7%D8%B1%D8%AF%D8%A7%D8%AA%DB%8C-%D9%81%D9%88%D9%84-%DB%B2%DB%B0%DB%B1%DB%B6/gap1PoqJ?tracker_session_id=e05c3b4c-15d2-4187-9f41-98531461c908_gap1PoqJ_N,"2,880,000,000.0 تومان",Light
150000,2017,White,8.0,1700000000.0,https://divar.ir/v/%DA%A9%DB%8C%D8%A7-%D8%B1%DB%8C%D9%88-%D8%B3%D8%AF%D8%A7%D9%86-2017/gap9kAR5?tracker_session_id=e05c3b4c-15d2-4187-9f41-98531461c908_gap9kAR5_N,"1,700,000,000.0 تومان",Light
375000,2010,White,,870000000.0,https://divar.ir/v/%D8%B1%DB%8C%D9%88-%DB%B8%DB%B9-%D8%B3%D9%81%DB%8C%D8%AF/gaqVR_mD?tracker_session_id=e05c3b4c-15d2-4187-9f41-98531461c908_gaqVR_mD_N,"تومان 870,000,000.0",Light
140000,2015,White,6.0,1760000000.0,https://divar.ir/v/%D8%B1%DB%8C%D9%88-%D8%B3%D8%AF%D8%A7%D9%86-%D9%86%DB%8C%D9%85%D9%87-%D9%81%D9%88%D9%84-%D8%B3%D9%81%D8%A7%D8%B1%D8%B4-%D8%AE%D9%84%DB%8C%D8%AC-%DB%B2%DB%B0%DB%B1%DB%B5/gaqlhkFW?tracker_session_id=e05c3b4c-15d2-4187-9f41-98531461c908_gaqlhkFW_N,"1,760,000,000.0 تومان",Light
330000,2006,Gray,12.0,680000000.0,https://divar.ir/v/%D8%B1%DB%8C%D9%88-85-%D8%AF%D8%B1-%D8%AD%D8%AF/garRITov?tracker_session_id=8250e31c-348c-4947-843c-1632a5e2fadd_garRITov_N,"680,000,000.0 تومان",Dark
176000,2010,Gray,12.0,855000000.0,https://divar.ir/v/%D8%B1%DB%8C%D9%88-%D9%85%D9%88%D9%86%D8%AA%D8%A7%DA%98-%D9%85%D8%AF%D9%84-%DB%B8%DB%B9-%DA%A9%D9%85-%DA%A9%D8%A7%D8%B1%DA%A9%D8%B1%D8%AF/gar9XLad?tracker_session_id=8250e31c-348c-4947-843c-1632a5e2fadd_gar9XLad_N,"855,000,000.0 تومان",Dark
520000,2008,White,6.0,745000000.0,https://divar.ir/v/%D8%B1%DB%8C%D9%88-%D9%85%D8%AF%D9%84-87/garZ43T-?tracker_session_id=8250e31c-348c-4947-843c-1632a5e2fadd_garZ43T-_N,"745,000,000.0 تومان",Light
450000,2008,White,1.0,790000000.0,https://divar.ir/v/%D8%B1%DB%8C%D9%88-%DA%A9%DB%8C%D8%A7-%D9%85%D8%AF%D9%84-%DB%B8%DB%B7/garxXQNb?tracker_session_id=8250e31c-348c-4947-843c-1632a5e2fadd_garxXQNb_N,"790,000,000.0 تومان",Light
280000,2008,White,9.0,690000000.0,https://divar.ir/v/%DA%A9%DB%8C%D8%A7-%D8%B1%DB%8C%D9%88-ls/garhnF6O?tracker_session_id=8250e31c-348c-4947-843c-1632a5e2fadd_garhnF6O_N,"690,000,000.0 تومان",Light
266000,2009,White,9.0,1175000000.0,https://divar.ir/v/%D8%B1%DB%8C%D9%88-%D8%A7%D8%AA%D9%88%D9%85%D8%A7%D8%AA-%DB%B8%DB%B8-%D8%B3%D9%81%DB%8C%D8%AF-%DB%B2%DB%B6%DB%B6%D9%87%D8%B2%D8%A7%D8%B1/gausVfcb?tracker_session_id=8250e31c-348c-4947-843c-1632a5e2fadd_gausVfcb_N,"1,175,000,000.0 تومان",Light
400000,2006,Gray,,850000000.0,https://divar.ir/v/%D8%B1%DB%8C%D9%88-%DB%B8%DB%B5-%D9%84%D8%A7-%DA%A9%D8%A7%D8%BA%D8%B0%DB%8C/garRX3is?tracker_session_id=8250e31c-348c-4947-843c-1632a5e2fadd_garRX3is_N,"تومان 850,000,000.0",Dark
196000,2006,Brown,6.0,735000000.0,https://divar.ir/v/%D8%B1%DB%8C%D9%88-%D9%85%D8%AF%D9%84-%DB%B1%DB%B3%DB%B8%DB%B5/gar5G-lw?tracker_session_id=8250e31c-348c-4947-843c-1632a5e2fadd_gar5G-lw_N,"735,000,000.0 تومان",Dark
440000,2007,White,6.0,650000000.0,https://divar.ir/v/%D8%B1%DB%8C%D9%88-86/garx25Hr?tracker_session_id=8250e31c-348c-4947-843c-1632a5e2fadd_garx25Hr_N,"650,000,000.0 تومان",Light
300000,2010,White,9.0,900000000.0,https://divar.ir/v/%D8%B1%DB%8C%D9%88-%D9%85%D8%AF%D9%84-%DB%B8%DB%B9/garpmydH?tracker_session_id=8250e31c-348c-4947-843c-1632a5e2fadd_garpmydH_N,"900,000,000.0 تومان",Light
270000,2007,White,12.0,920000000.0,https://divar.ir/v/%D8%B1%DB%8C%D9%88-%D8%AF%D9%86%D8%AF%D9%87-%D8%A7%DB%8C-%D8%A8%DB%8C-%D8%B1%D9%86%DA%AF/garlWJNw?tracker_session_id=8250e31c-348c-4947-843c-1632a5e2fadd_garlWJNw_N,"920,000,000.0 تومان",Light
130000,2015,Gray,8.0,3050000000.0,https://divar.ir/v/%DA%A9%DB%8C%D8%A7-%D8%B1%DB%8C%D9%88-%D9%88%D8%A7%D8%B1%D8%AF%D8%A7%D8%AA%DB%8C-2015/gard2ay9?tracker_session_id=8250e31c-348c-4947-843c-1632a5e2fadd_gard2ay9_N,"تومان 3,050,000,000.0",Dark
520000,2008,White,6.0,705000000.0,https://divar.ir/v/%D8%B1%DB%8C%D9%88-%D9%85%D8%AF%D9%84-87/garZ43T-?tracker_session_id=8250e31c-348c-4947-843c-1632a5e2fadd_garZ43T-_N,"705,000,000.0 تومان",Light
130000,2015,Gray,8.0,3050000.0,https://divar.ir/v/%DA%A9%DB%8C%D8%A7-%D8%B1%DB%8C%D9%88-%D9%88%D8%A7%D8%B1%D8%AF%D8%A7%D8%AA%DB%8C-2015/gard2ay9?tracker_session_id=8250e31c-348c-4947-843c-1632a5e2fadd_gard2ay9_N,"3,050,000.0 تومان",Dark
133000,2010,White,4.0,1250000000.0,https://divar.ir/v/%D8%B1%DB%8C%D9%88-%D9%85%D8%AF%D9%84-%DB%B1%DB%B3%DB%B9%DB%B0-%D8%A8%D8%AF%D9%88%D9%86-%D9%86%D9%82%D8%B7%D9%87-%D8%A7%DB%8C%DB%8C-%D8%B1%D9%86%DA%AF-%DA%A9%D9%85-%DA%A9%D8%A7%D8%B1-%D9%88%D8%A7%D9%82%D8%B9%D8%A7-%D8%B3%D8%A7%D9%84%D9%85/gaslW9jX?tracker_session_id=a4d1b2b6-7a9e-4cf6-a93b-a0fcfb690941_gaslW9jX_P,"1,250,000,000.0 تومان",Light
164000,2009,Olive,8.0,850000000.0,https://divar.ir/v/%DA%A9%DB%8C%D8%A7-%D8%B1%DB%8C%D9%88-%D9%85%D8%AF%D9%84-%DB%B1%DB%B3%DB%B8%DB%B8-%D8%A8%D8%B3%DB%8C%D8%A7%D8%B1-%D8%AA%D9%85%DB%8C%D8%B2-%DA%A9%D9%85-%DA%A9%D8%A7%D8%B1%DA%A9%D8%B1%D8%AF-164-%D8%AA%D8%A7/gaqlvZRw?tracker_session_id=a4d1b2b6-7a9e-4cf6-a93b-a0fcfb690941_gaqlvZRw_N,"850,000,000.0 تومان",Dark
140000,2010,White,3.0,1090000000.0,https://divar.ir/v/%D8%B1%DB%8C%D9%88-%DB%B8%DB%B9-%D8%AF%D8%B1%D8%AD%D8%AF/gaMFNLgs?tracker_session_id=a4d1b2b6-7a9e-4cf6-a93b-a0fcfb690941_gaMFNLgs_N,"1,090,000,000.0 تومان",Light
360000,2009,Blue,,750000000.0,https://divar.ir/v/%D9%81%D8%B1%D9%88%D8%B4-%D8%B1%DB%8C%D9%88-88/garlOlSV?tracker_session_id=23b75716-f929-4480-aaee-6c1c7cce92a0_garlOlSV_N,"تومان 750,000,000.0",Dark
300000,2008,Gray,7.0,870000000.0,https://divar.ir/v/%D8%B1%DB%8C%D9%88-%DB%B8%DB%B7/garFZQ7p?tracker_session_id=23b75716-f929-4480-aaee-6c1c7cce92a0_garFZQ7p_N,"870,000,000.0 تومان",Dark
288000,2011,سفید,7.0,920000000.0,https://divar.ir/v/%D8%B1%DB%8C%D9%88-%DB%B9%DB%B0/gavFbW6T?tracker_session_id=c97b5b44-b111-4ac4-a84c-75ecfca7bbc6_gavFbW6T_N,"920,000,000 تومان",Light
300000,2007,نقره‌ای,8.0,700000000.0,https://divar.ir/v/%D8%B1%DB%8C%D9%88-86/gavBb-uc?tracker_session_id=a757ed28-9632-4d28-93d6-0377b3ab0930_gavBb-uc_N,"700,000,000 تومان",Dark
340000,2011,مشکی,12.0,920000000.0,https://divar.ir/v/%D8%B1%DB%8C%D9%88-%D9%85%D8%AF%D9%84-90/gav9q6Vu?tracker_session_id=7587df49-bc74-4558-b818-2e58aed2c18e_gav9q6Vu_N,"920,000,000 تومان",Dark
224000,2008,بژ,6.0,800000000.0,https://divar.ir/v/%D8%B1%DB%8C%D9%88-%D9%85%D9%88%D9%86%D8%AA%D8%A7%DA%98-%D9%85%D8%AF%D9%84-%DB%B8%DB%B7/gavd5DFj?tracker_session_id=2197c5d3-e926-4b4a-a3b6-bfa5b466ce73_gavd5DFj_N,"800,000,000 تومان",Light
69000,2011,سفید,12.0,1560000000.0,https://divar.ir/v/%D8%B1%DB%8C%D9%88-%D9%85%D8%AF%D9%84-%DB%B9%DB%B0-%D8%A8%D8%AF%D9%88%D9%86-%D8%B1%D9%86%DA%AF-%DA%A9%D9%85-%DA%A9%D8%A7%D8%B1-%D8%A8%D8%AF%D9%88%D9%86-%D8%AE%D8%B7-%D8%AE%D8%B4/gavJJjKZ?tracker_session_id=f7b21bfa-6388-4552-b76e-10abf67eb084_gavJJjKZ_N,"1,560,000,000 تومان",Light
182000,2010,نقره‌ای,1.0,830000000.0,https://divar.ir/v/%D8%B1%DB%8C%D9%88-%D9%85%D8%AF%D9%84-%DB%B8%DB%B9-abs/gavVY15r?tracker_session_id=79b0b016-50fa-465d-afa0-c25b3d09d3cf_gavVY15r_N,"830,000,000 تومان",Dark
250000,2010,سفید,11.0,800000000.0,https://divar.ir/v/%D8%B1%DB%8C%D9%88-%D9%85%D8%AF%D9%84-%DB%B8%DB%B9/gav14asu?tracker_session_id=b135326a-5075-4570-87a5-c0b8c47f14fe_gav14asu_N,"800,000,000 تومان",Light
270000,2010,سفید,6.0,650000000.0,https://divar.ir/v/%D8%B1%DB%8C%D9%88-%D9%85%D8%AF%D9%84-%DB%B1%DB%B3%DB%B8%DB%B9/gavxIM_q?tracker_session_id=6c5a772d-e9d1-464d-a5b3-3f65c5d1d5cf_gavxIM_q_N,"650,000,000 تومان",Light
350000,2008,سفید,12.0,900000000.0,https://divar.ir/v/%D8%B1%DB%8C%D9%88-%D9%85%D8%AF%D9%84-%DB%B8%DB%B7/gavpo7Z4?tracker_session_id=abfae1a7-f26c-4c9b-b1c1-050203731ad4_gavpo7Z4_N,"900,000,000 تومان",Light
266000,2009,سفید,10.0,820000000.0,https://divar.ir/v/%D9%81%D8%B1%D9%88%D8%B4-%D9%81%D9%88%D8%B1%DB%8C-%D8%B1%DB%8C%D9%88/gavloILK?tracker_session_id=2a719e8b-b99f-41c9-9c05-a1ad560d62aa_gavloILK_N,"820,000,000 تومان",Light
